Year,England,Germany,Spain,Italy,France
2021/22,6500,3100,3700,2300,1800
2020/21,5492,3005,2948,2527,1614
2019/20,5134,3208,3117,2057,1598
2018/19,5843,3345,3378,2495,1902
2017/18,5440,3168,3073,2239,1692
2016/17,5301,2793,2865,2062,1643
2015/16,4865,2712,2437,1917,1485
2014/15,4403,2392,2053,1790,1418
2013/14,3897,2275,1933,1700,1498
2012/13,2946,2018,1868,1677,1297
2011/12,2900,1872,1782,1585,1136
