League,Company
NFL,Mastercard
NFL,Standard Chartered
NFL,Uber
MLB,Turkish Airlines
MLB,eBay
NBA,Carlsberg
NBA,Eastman
EPL,Electronic Arts
EPL,Thomson Reuters
EPL,AirBnB
NHL,Twitter
NHL,Ferrari
La Liga,Singapore Airlines
La Liga,National Bank of Kuwait
Bundesliga,Aeroports de Paris
Bundesliga,Match Group
Serie A,Atlassian
Serie A,Farfetch
Ligue 1,Ansys
MLS,Euronext
MLS,Palantir Technologies
